variable_name,dataset_column,status,missing_rate,unique_values,decision,notes,summary_min,summary_q1,summary_median,summary_q3,summary_max,outlier_count
Category Id,Category Id,numeric,0.0,51.0,needs_group_review,"Numeric field, 51 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Product category code is likely known at order creation but may be high-cardinality or duplicate Product Category Id. Required action: Use directly only after categorical review; training-only encoding required for modeling.",2.0,18.0,29.0,45.0,76.0,0.0
Customer City,Customer City,categorical,0.0,563.0,needs_group_review,"Categorical field with cardinality 563. High cardinality; consider grouping, hashing, or train-only encoding. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Customer city is likely known at order creation but may be high-cardinality and unstable. Required action: Use normalized city or grouped region features; avoid blind one-hot encoding.",,,,,,
Customer Id,Customer Id,numeric,0.0,20652.0,needs_group_review,"Numeric field, 20652 distinct non-null values. Outlier rate by IQR: 0.66% (1198 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Customer ID may be known at order creation but should not be used directly as a high-cardinality identifier. Required action: May support historical aggregates only if computed with time-aware train-only logic.",1.0,3258.5,6457.0,9779.0,20757.0,1198.0
Customer Zipcode,Customer Zipcode,numeric,1.661874927292972e-05,995.0,needs_group_review,"Numeric field, 995 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Customer postal code may be known at order creation but is granular and partially missing. Required action: Prefer availability flags or coarse geographic grouping; avoid raw zip as direct feature.",603.0,725.0,19380.0,78207.0,99205.0,0.0
Department Id,Department Id,numeric,0.0,11.0,needs_group_review,"Numeric field, 11 distinct non-null values. Outlier rate by IQR: 0.20% (362 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Department code is expected to be known at order creation but may duplicate department name. Required action: Use with documented category/department grouping decisions.",2.0,4.0,5.0,7.0,12.0,362.0
Latitude,Latitude,numeric,0.0,11250.0,needs_group_review,"Numeric field, 11250 distinct non-null values. Outlier rate by IQR: 0.00% (9 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Latitude appears to describe customer/store geography and is expected to be known before dispatch, but precision should be controlled. Required action: Prefer rounded coordinates or regional grouping for modeling.",-33.93755341,18.26543236,33.14486313,39.27961731,48.78193283,9.0
Longitude,Longitude,numeric,0.0,4487.0,needs_group_review,"Numeric field, 4487 distinct non-null values. Outlier rate by IQR: 0.78% (1414 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Longitude appears to describe customer/store geography and is expected to be known before dispatch, but precision should be controlled. Required action: Prefer rounded coordinates or regional grouping for modeling.",-158.0259857,-98.44631195,-76.84790802,-66.37058258,115.2630768,1414.0
Order City,Order City,categorical,0.0,3597.0,needs_group_review,"Categorical field with cardinality 3597. High cardinality; consider grouping, hashing, or train-only encoding. Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Order destination city is expected to be known before dispatch but may be high-cardinality. Required action: Use normalized city, grouped geography, or training-only encoding with review.",,,,,,
Order Customer Id,Order Customer Id,numeric,0.0,20652.0,needs_group_review,"Numeric field, 20652 distinct non-null values. Outlier rate by IQR: 0.66% (1198 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Order customer code is an identifier likely known at order creation but should not be used directly as a raw high-cardinality feature. Required action: May support training-only historical aggregates if approved.",1.0,3258.5,6457.0,9779.0,20757.0,1198.0
Order Item Cardprod Id,Order Item Cardprod Id,numeric,0.0,118.0,needs_group_review,"Numeric field, 118 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Order-item product code is known at order creation but may be high-cardinality. Required action: Use only after product grouping or train-only encoding review.",19.0,403.0,627.0,1004.0,1363.0,0.0
Order Item Discount,Order Item Discount,numeric,0.0,1017.0,needs_group_review,"Numeric field, 1017 distinct non-null values. Outlier rate by IQR: 4.18% (7537 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Discount value is likely known at order time but must be reviewed for AO2 target-reconstruction risk. Required action: Allowed only if documented as pre-dispatch and not used to reconstruct profit target.",0.0,5.400000095,14.0,29.98999977,500.0,7537.0
Order Item Discount Rate,Order Item Discount Rate,numeric,0.0,18.0,needs_group_review,"Numeric field, 18 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Discount rate is likely known at order time but must be reviewed for AO2 target-reconstruction risk. Required action: Can support commercial structure features with AO2 review.",0.0,0.039999999,0.100000001,0.159999996,0.25,0.0
Order Item Product Price,Order Item Product Price,numeric,0.0,75.0,needs_group_review,"Numeric field, 75 distinct non-null values. Outlier rate by IQR: 1.13% (2048 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Product price is expected to be known at order time but may duplicate Product Price. Required action: Prefer one price field only; document AO2 financial predictor selection.",9.989999771,50.0,59.99000168,199.9900055,1999.98999,2048.0
Order Item Total,Order Item Total,numeric,0.0,2927.0,needs_group_review,"Numeric field, 2927 distinct non-null values. Outlier rate by IQR: 1.08% (1943 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Discounted item/order value is expected to be known at order time and is recommended as AO3 denominator. Required action: Conditionally allowed for AO2/AO3 with documented financial predictor policy.",7.489999771,104.3799973,163.9900055,247.3999939,1939.98999,1943.0
Order Zipcode,Order Zipcode,numeric,0.8623967560201419,609.0,needs_group_review,"Numeric field, 609 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Order postal code may be known before dispatch but has high missingness and granular geography. Required action: Prefer availability flags or coarse geographic grouping; avoid raw zip as direct feature.",1040.0,23464.0,59405.0,90008.0,99301.0,0.0
Product Card Id,Product Card Id,numeric,0.0,118.0,needs_group_review,"Numeric field, 118 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Product code is known at order time but may be high-cardinality. Required action: Use only after product grouping or train-only encoding review.",19.0,403.0,627.0,1004.0,1363.0,0.0
Product Category Id,Product Category Id,numeric,0.0,51.0,needs_group_review,"Numeric field, 51 distinct non-null values. Outlier rate by IQR: 0.00% (0 outliers). Univariate quality checks only. Final Gold approval must respect leakage screening, group validation, and modeling policy; this field remains pending review. Leakage screening rationale: Product category code is known at order time but may duplicate Category Id. Required action: Use one category representation and document the choice.",2.0,18.0,29.0,45.0,76.0,0.0
